StudentID,Name,Hpno,Class
1,Ed Winters,93449284,12A
2,Robert Pattinson,84345400,13A
3,Cherry Seaborn,82745326,12D
4,Nicolas Cage,92176453,12C
5,Kristine Flaherty,82514326,13B
6,Joaquin Phoenix,91927463,12B
7,Jason Lee,82147633,13D
8,Kelly Tisdale,90932543,13C
9,Gwen Stefani,81543264,12D
10,Robert Rodriguez,96586805,13B
11,Alicia Silverstone,99854760,13A
12,Nicole Richie,94387695,12D
13,Nick Cannon,82386579,12A
14,Eva Mendes,94397685,12B
15,Ryan Gosling,90237854,13B
16,Chris Martin,98654740,13D
17,Katie Holmes,93285766,13A
18,Ned Rocknroll,82675467,13C
19,Pamela Anderson,92385764,12C
20,Dave Bayley,94809000,13C
21,Faith Marie,86345789,13B
22,Declan McKenna,98765430,13C
23,Marcin Przybylowicz,92765473,12A
24,Justin Bell,83265784,13C
25,Lizzy Grant,93278564,12B
26,Conan Gray,92891473,12D
27,Kevin Morby,82634378,12C
28,Nina Simone,94583765,13B
29,Oliver Daldry,84756748,13D
30,Annabel Jones,90909599,12C
31,Laura Doggett,91096859,12B
32,Tessa Rae,83674588,12D
33,Frida Sundemo,90586505,13D
34,Cameron Sanderson,98475854,13D
35,Mike Shinoda,90437659,13A
36,Madelaine Petsch,87264473,12A
37,David Yeung,97549810,13B
38,Danielle Brooks,90328759,12B
39,Felix Kjellberg,93207598,13A
40,Cheri Tu,82164733,13A
41,Rosario Dawson,90214789,12A
42,Jodi Monelle,90218473,12C
43,Lauren Toyota,92107493,12D
44,Cory Booker,91793622,13A
45,Zazie Beetz,90214782,12A
